,ticker,date,neg_text,uncert_text,pos_text,date_1,date_3,date_7
0,amzn,2009-04-17,against break challenge challenges closure convict conviction cut difficult easing fail failure failures force forced forcing ill late lie loss losses miss outmoded sacrifice sacrifices serious sever slow slower sue urgency,appear believe could differ may might pending possible probability risk risks variable,able achieving advantage advantages benefit best better despite easy effective efficient enabling encouragement enhance enhanced excited exclusive exclusively gain gaining gains good great greater greatly improve improvement improves improving incredible incredibly invent invention inventive inventor leadership opportunities opportunity optimistic popular profitability progress receptive reward rewarding satisfy stable strength strengthen strengthened strengthening strong stronger success successes valuable versatile win,2009-04-18,2009-04-20,2009-04-24
1,amzn,2009-04-23,break cancel cancellation cancellations claims closure closures conciliation decline defer deficit difficult erred fraud ill interrupt interruption interruptions lack late lie limitation limitations loss lying miss poses quit sue sued taint unfavorable unpredictable,anticipate approximate approximately assume assumes believe contingencies could depend dependent differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties unpredictable variable,able alliance benefit easily effective enable enables encourages enjoy excited favorable gain invent inventor opportunities opportunity optimistic popular satisfy strong win,2009-04-24,2009-04-26,2009-04-30
2,amzn,2009-06-12,break claims closure counterclaim counterclaims dismiss dismissal fraud ill interrupt interruption late miss taint unanticipated,anticipate anticipated could differ fluctuation fluctuations may risk risks uncertain uncertainties,invent inventor satisfy win,2009-06-13,2009-06-15,2009-06-19
3,amzn,2009-07-22,annoy annoying break claims closing closure critical criticize criticized cut deter difficult difficulty disrupt disruptive error errors fail failure force fraud ill inability interrupt interruption late lie lose losing loss lying miss mistake mistakes misunderstood negative oppose opposed plea pleas problem question questions sever strain strained sue sued taint tolerate weak wrong,anticipate anticipates anticipating approximate approximately assume assumption assumptions believe believes could depend dependent differ fluctuation fluctuations may maybe might pending perhaps possibilities possibility possible probably risk risks sudden uncertain uncertainties unknown,able accomplish accomplished advantage benefit best better easy efficiencies efficiency enable enables excited excitement exciting exclusive favorite friendly gain good great greatly happiness happy highest incredible innovation invent inventing invention inventions inventive inventor leading opportunities opportunity pleased positive profitable progress satisfy strength strengths strong stronger success successful successfully win,2009-07-23,2009-07-25,2009-07-29
4,amzn,2009-07-23,break cancel cancellation cancellations claims closure closures conciliation decline defer deficit difficult erred fraud ill interrupt interruption interruptions late lie limitation limitations loss lying miss plea pleas pled quit sue sued taint unfavorable unpredictable,anticipate approximate approximately assume assumes believe contingencies could depend dependent differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties unpredictable variable,able alliance benefit best easier enable encourages favorable gain invent inventor opportunities pleased satisfy strong win,2009-07-24,2009-07-26,2009-07-30
5,amzn,2009-07-24,accident accidental adverse adversely against allege alleged allegedly alleging argument bankrupt bankruptcy breach breached breaches breaching break burden cancel canceled cancellation cancellations cancelled cease ceased challenge claiming claims closed closing closure closures complain complaint complaints concern conciliation conflict conflicts contested contesting contrary controversies convict convicted corrupt counterclaim criminal cut damage damaged damages danger dangerous deceptive decline default defect defective defects defend defending defer deficiencies delay delaying delays destroy destroyed deter difficult difficulty diminution disagree disagreement disagreements disaster disciplinary disclose disclosed discloses discontinuance dispose disproportion disproportionate dispute disputes disqualified disrupt disruption disruptive dissent dissenting dissolution divest divestiture doubt drag easing encumbrance encumbrances enjoin enjoining enjoins erred erring excessive exploit fail failed fails failure false fault fined fines force forced forego forfeit forfeited forfeiture fraud fraudulent grievance grievances harm hazard hazardous ill illegal illegality impair impairment improper improperly inability inaccuracies inaccuracy inaccurate incapable incapacity incident inconsistent inconvenient infringe infringed infringement infringements infringing injunction injunctions inquiry insolvency insufficient intentional interfere interfering interrupt interruption invalid invalidate invalidity investigating investigation irreparable knowingly lack lacks lapse late lie limitation limitations liquidate liquidation litigation lose loses losing loss losses lost lying manipulation misappropriate misappropriated misappropriating misappropriation misappropriations misconduct mislead misleading misrepresent misrepresentation miss misstate misstatement misuse noncompliance nondisclosure obsolete omission omissions omit omits overage overturn overturned penalties penalty plaintiff plea plead pleaded pled poses posing preclude precludes prejudice prejudiced preventing prevention prosecute protest purport purported purports quit redact redacted redaction redactions refusal refuse refused relinquish relinquished relinquishes renegotiation reparation resign resignation restate restated restructuring revoke revoked secrecy sever slow slowdown solvency standstill stolen stoppage strain strained straining strains subjected subjecting sue sued sues suffer suffered suing suspend suspending taint terminate terminated termination threat threaten threatened unable unauthorized understate understatement undocumented unemployment unfair unfunded unlawful unpaid unreasonably unremedied unsatisfied untruth violate violated violates violating violation violations weak weakness weaknesses wrong wrongdoing,ambiguities anticipate anticipated anticipates apparent approximate approximately assume assumed assumes assuming assumption assumptions believe believes conditional conditionally contingent could depend dependent differ doubt fluctuation fluctuations indefinite indefinitely intangible intangibles may might nonassessable pending possible preliminary risk risks tending uncertain uncertainties undocumented unknown unwritten,able accomplish advances alliance beneficial beneficially benefit benefiting best conclusive conclusively confident desirable effective efficiencies enable exclusive exclusively exclusivity favorable favored gain gaining gains good great greater honor honoring improve improvement improvements integrity invent invention inventions inventor leading meritorious opportunity perfect resolve satisfaction satisfactory satisfied satisfy success successful successfully valuable win,2009-07-25,2009-07-27,2009-07-31
6,amzn,2009-10-22,break bridge cancel cancellation cancellations claims closure closures conciliation defer deficit difficult erred fraud ill interrupt interruption interruptions late lie limitation limitations lose loses loss lying miss pled quit sue sued taint unfavorable unpredictable,anticipate approximate approximately assume assumes believe contingencies could differ fluctuation fluctuations intangible intangibles may might pending possible predict risk risks uncertain uncertainties unpredictable variable,able advantage alliance benefit best easy enable enabling encourages enhance favorable friendly gain gains invent inventor leading opportunities satisfy strong win,2009-10-23,2009-10-25,2009-10-29
7,amzn,2009-11-02,break claims closure fraud ill inability interrupt interruption late miss plea pleas taint,could depend dependent differ fluctuation fluctuations may might possible risk risks uncertain uncertainties unknown,able benefit best enable highest innovation invent inventor satisfy success successful successfully win,2009-11-03,2009-11-05,2009-11-09
8,amzn,2010-01-28,break cancel cancellation cancellations claims closure closures conciliation defer deficit difficult erred forego fraud ill interrupt interruption interruptions lack late lie limitation limitations loss lying miss opportunistic opportunistically quit sue sued taint unfavorable unpredictable,approximate approximately assume assumes believe believes contingencies could differ fluctuation fluctuations intangible may might pending possible predict risk risks uncertain uncertainties unpredictable,able alliance benefit best easy efficient efficiently enable enabling enhance exciting favorable gain invent inventor opportunities satisfy win,2010-01-29,2010-01-31,2010-02-04
9,amzn,2010-03-16,break,,satisfy win,2010-03-17,2010-03-19,2010-03-23
